Date,User,Message
2025-02-06 오후 12:50:42,"김구름/개발/업계인","김구름/개발/업계인님이 들어왔습니다.
타인, 기관 등의 사칭에 유의해 주세요. 금전 또는 개인정보를 요구 받을 경우 신고해 주시기 바랍니다.
운영정책을 위반한 메시지로 신고 접수 시 카카오톡 이용에 제한이 있을 수 있습니다."
2025-02-06 오후 12:50:42,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 1:23:09,"안나/글쓰기/활용인","안나/글쓰기/활용인님이 들어왔습니다."
2025-02-06 오후 1:23:09,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 1:23:58,"안나/글쓰기/활용인","음 대화명을 바꿔야되는군요 그럼 다시 오겠습니다"
2025-02-06 오후 1:24:08,"안나/글쓰기/활용인","이모티콘"
2025-02-06 오후 1:24:53,"안나/글쓰기/활용인","안나/글쓰기/활용인님이 나갔습니다."
2025-02-06 오후 1:25:52,"안나/글쓰기/활용인","안나/글쓰기/활용인님이 들어왔습니다."
2025-02-06 오후 1:25:52,"오픈채팅봇","Ai 스터디방 입니다. 

환영합니다! 🙌  AI 스터디방은 AI 솔루션 및 관련 분야에 관심 있는 분들이 모여 자유롭게 정보를 공유하고 네트워킹을 진행하는 공간입니다. 

★ 할일1. 대화명 세팅
- 닉네임 / 하고 싶은 AI 기능 / 활용도 (업계인·활용인·관심인)
: 진지곰 / 사주팔자, 운세 / 업계인
: 버터아빠 / 콘텐츠 제작, 마케팅 / 관심인
: Badger / 광고, 마케팅 / 활용인
: 옹살 / 코인 트레이딩 / 활용인
: 시원 / 고소장 대리작성 / 관심인
: 뽀로로 / 공지봇 말투 작성 / 활용인

★ 할일2. 공지 읽고 댓글 달기 
- 원활한 소통과 건강한 커뮤니티 문화를 위해 맨 아래 [공지사항] 꼭 확인해주세요. 
- 입장 후 댓글을 달지 않을 경우 내보내지게 됩니다."
2025-02-06 오후 1:26:12,"안나/글쓰기/활용인","이모티콘"
2025-02-06 오후 1:30:55,"안나/글쓰기/활용인","방 만들어주셔서 감사합니다."
2025-02-06 오후 1:54:00,"포뇨/영어,코딩/활용인","포뇨/영어,코딩/활용인님이 들어왔습니다."
